Total 566650
      7 smashed
      7 slave
      7 size
      7 situated
      7 sins
      7 sink
      7 singly
      7 shuddered
      7 shrieked
      7 shivering
      7 shirts
      7 shamefaced
      7 shako
      7 sequence
      7 separating
      7 senses
      7 seniority
      7 self-satisfied
      7 self-satisfaction
      7 self-assured
      7 seeming
      7 seats
      7 sealing
      7 sayings
      7 savage
      7 satisfy
      7 same?
      7 same!
      7 salute
      7 salon
      7 sacrifices
      7 sacrificed
      7 sable
      7 rustling
      7 russia's
      7 rupture
      7 rude
      7 rome
      7 roast
      7 rider
      7 retiring
      7 retain
      7 rescued
      7 representing
      7 renew
      7 remind
      7 relieved
      7 rejoin
      7 rejoice
      7 regeneration
      7 regards
      7 refuge
      7 recurred
      7 recommended
      7 receptions
      7 reaction
      7 reaches
      7 rags
      7 proximity
      7 proofs
      7 producing
      7 procured
      7 priest's
      7 prettier
      7 pretense
      7 presentiment
      7 prescribed
      7 precisely
      7 precise
      7 praying
      7 possess
      7 positively
      7 population
      7 poetry
      7 plunder
      7 pleases
      7 planning
      7 planned
      7 plait
      7 plainness
      7 pistols
      7 pinch
      7 pillage
      7 pilgrims
      7 pilgrim
      7 pfuel's
      7 persian
      7 peacefully
      7 patches
      7 parting
      7 participation
      7 palm
      7 owe
      7 overtaking
      7 overflowing
      7 overcoats
      7 over?
      7 outstretched
      7 outflank
      7 orthodox
      7 opposition
      7 operations
      7 opera
      7 one?
      7 once?
      7 on;
      7 offers
      7 offense
      7 occasional
      7 obtaining
      7 obligations
      7 novelty
      7 notion
      7 noted
      7 noon
      7 nobles
      7 neighborhood
      7 nastasya
      7 name?
      7 mutual
      7 musical
      7 munching
      7 mot
      7 mortified
      7 morosely
      7 morning's
      7 monotonous
      7 momentum
      7 moment!
      7 modesty
      7 modest
      7 model
      7 miserable
      7 million
      7 merriment
      7 mentioning
      7 memorable
      7 me;
      7 matrena
      7 masons
      7 masculine
      7 mary!
      7 martial
      7 marked
      7 marble
      7 manifestation
      7 mane
      7 man;
      7 malvintseva
      7 makarin
      7 madam
      7 lovely!
      7 logs
      7 lodges
      7 locked
      7 listless
      7 lingered
      7 likes
      7 like!
      7 life:
      7 liberal
      7 leaped
      7 lazarev
      7 landowner
      7 landing
      7 lamp
      7 lagged
      7 knife
      7 knelt
      7 kitten
      7 kindness
      7 kindhearted
      7 keys
      7 karl
      7 kamenski
      7 junction
      7 jump
      7 introducing
      7 intervention
      7 inspection
      7 insisting
      7 injustice
      7 injured
      7 informing
      7 increase
      7 income
      7 incoherent
      7 incapable
      7 imperceptibly
      7 ilagin's
      7 idleness
      7 idle
      7 huts
      7 hurrah
      7 how's
      7 horrid
      7 holiday
      7 hofkriegsrath
      7 hoarsely
      7 him—he
      7 himself)
      7 helplessly
      7 heaved
      7 hears
      7 hast
      7 hasn't
      7 harsh
      7 harp
      7 harmony
      7 happen?
      7 gunpowder
      7 guidance
      7 groan
      7 grenadiers
      7 grandfather
      7 good-by!
      7 glove
      7 glitter
      7 glimpse
      7 gigantic
      7 gesticulating
      7 gentlemen!
      7 gap
      7 gait
      7 fulfillment
      7 freed
      7 formal
      7 foreigner
      7 forbidden
      7 folly
      7 floating
      7 flitted
      7 fiercely
      7 fewer
      7 feverishly
      7 ferdinand
      7 ferapontov's
      7 feeding
      7 feebly
      7 fears
      7 fastened
      7 fascinating
      7 farewell
      7 familiarity
      7 faire
      7 extraordinarily
      7 explains
      7 experiencing
      7 expense
      7 exile
      7 exclamation
      7 excitedly
      7 everyone's
      7 everyday
      7 error
      7 episode
      7 envoy
      7 entire
      7 enlightenment
      7 ending
      7 enchanted
      7 embassy
      7 elegant
      7 egotism
      7 ecstasy
      7 ebooks
      7 dusk
      7 dozed
      7 donned
      7 doll
      7 doings
      7 ditch
      7 distribute
      7 distracted
      7 disputed
      7 disorderly
      7 disheveled
      7 disgrace
      7 discharged
      7 disapproval
      7 dip
      7 dignified
      7 dieu!
      7 diary
      7 diamonds
      7 dew
      7 devastated
      7 detached
      7 deserved
      7 description
      7 descent
      7 depraved
      7 dependent
      7 deliberate
      7 defect
      7 deduced
      7 decline
      7 daylight
      7 darted
      7 daring
      7 curls
      7 crushing
      7 crowned
      7 crept
      7 created
      7 creaking
      7 courtier
      7 course!
      7 countenance
      7 couch
      7 corrected
      7 cordially
      7 copying
      7 controlled
      7 contradictions
      7 continuously
      7 contemporaries
      7 consulting
      7 consultation
      7 considerable
      7 consequences
      7 confessed
      7 conclude
      7 complain
      7 communicated
      7 commander-in-
      7 coldness
      7 coiffure
      7 cock
      7 coachman's
      7 clergy
      7 cleanliness
      7 choosing
      7 chill
      7 chief's
      7 cheered
      7 chatter
      7 chasseurs
      7 chase
      7 charred
      7 charges
      7 champagne
      7 century
      7 centuries
      7 caprice
      7 butler
      7 bundles
      7 brotherly
      7 brick
      7 breakfast
      7 breadth
      7 brain
      7 boy's
      7 bows
      7 bourbons
      7 bony
      7 boards
      7 blush
      7 blown
      7 blonde
      7 blocked
      7 blessed
      7 bits
      7 biscuit
      7 bezúkhova's
      7 betrayed
      7 berg's
      7 bell
      7 beekeeper
      7 bay
      7 basis
      7 balloon
      7 bags
      7 backward
      7 awful!
      7 awaits
      7 attainment
      7 assistance
      7 artillerymen
      7 arrivals
      7 arrest
      7 arrangement
      7 arises
      7 arguing
      7 anything?
      7 anything!
      7 antipathy
      7 angle
      7 andréevich
      7 andrew?
      7 andrew!
      7 almighty
      7 all?
      7 alexeevich's
      7 agility
      7 ages
      7 africa
      7 adopt
      7 additional
      7 add
      7 acute
      7 accordance
      7 10
      7 (though
      7 (they
      7 (pierre
      7 (
      7 'from
      6 zhilinski
      6 zat
      6 years'
      6 year's
      6 xxviii
      6 xxvii
      6 wurttemberg
      6 wrinkle
      6 wostov
      6 wormwood
      6 worlds
      6 wooded
      6 wont
      6 women!
      6 wolf's
      6 wischau
      6 winding
      6 willingly
      6 will!
      6 widely
      6 whither
      6 whiteness
      6 whisper:
      6 whiskers
      6 where?
      6 western
      6 web
      6 wearily
      6 weapon
      6 weakened
      6 waste
      6 warn
      6 ward
      6 véra's
      6 von
      6 volunteers
      6 vogue
      6 vistula
      6 verse
      6 venerable
      6 veil
      6 variously
      6 valuevo
      6 utitsa
      6 upwards
      6 upright
      6 untrue
      6 unto
      6 unthinkable
      6 unsteady
      6 unseemly
      6 unreasonable
      6 unmarried
      6 unjust
      6 union
      6 unintelligible
      6 unfinished
      6 unfastened
      6 une
      6 undertaken
      6 understands
      6 understand!
      6 unchanging
      6 unchanged
      6 uncertainty
      6 unaware
      6 ugly
      6 twisting
      6 twenty-five
      6 twenty-eighth
      6 twentieth
      6 tumbler
      6 tugged
      6 tubs
      6 true?
      6 trifle
      6 transformed
      6 traitors
      6 tradesmen
      6 tower
      6 tossed
      6 torzhok
      6 tortoise
      6 topic
      6 tools
      6 tomorrow?
      6 tomorrow!
      6 tolstóy
      6 to!
      6 tips
      6 thumb
      6 thrusting
      6 tax
      6 tastes
      6 tartar
      6 talent
      6 tactics
      6 switzerland
      6 swept
      6 sweets
      6 swallow-tail
      6 suspected
      6 surrounding
      6 suppress
      6 supple
      6 sung
      6 sukharev
      6 suitor
      6 suited
      6 suit
      6 suffers
      6 submissively
      6 sublime
      6 subjection
      6 student
      6 stroked
      6 strode
      6 strictly
      6 stretch
      6 straightened
      6 stragglers
      6 stop!
      6 stocking
      6 stifle
      6 stewards
      6 steam
      6 status
      6 startled
      6 stael
      6 sprinkled
      6 spoon
      6 sparks
      6 south
      6 solve
      6 sniffing
      6 snatching
      6 snatch
      6 smelled
      6 slippers
      6 skull
      6 skirts
      6 skillfully
      6 sincerity
      6 sighs
      6 sickness
      6 siberia
      6 shutters
      6 shuffling
      6 shrieks
      6 shrank
      6 shaped
      6 shaft
      6 shabby
      6 seventy
      6 sets
      6 sentences
      6 sell
      6 seemingly
      6 secured
      6 secretly
      6 screaming
      6 scream
      6 scowling
      6 schools
      6 schmidt
      6 scanning
      6 say!
      6 saviour
      6 savelich
      6 satisfactory
      6 satin
      6 salver
      6 salvation
      6 sacrificing
      6 sabretache
      6 russia!
      6 ruled
      6 ropes
      6 roman
      6 roared
      6 rivers
      6 risk
      6 rigid
      6 riders
      6 richest
      6 rhythmic
      6 revoir
      6 rests
      6 restraining
      6 restore
      6 respects
      6 resolve
      6 reserved
      6 resembled
      6 requirements
      6 require
      6 repulsion
      6 repress
      6 renouncing
      6 remove
      6 removal
      6 remembers
      6 remember?
      6 reinforcements
      6 refreshed
      6 reddish
      6 red-faced
      6 recognizes
      6 reckoned
      6 receipt
      6 reassured
      6 reassure
      6 re-establish
      6 quick!
      6 pétya!
      6 puzzled
      6 purposes
      6 pultusk
      6 puffy
      6 puff
      6 proudly
      6 prospect
      6 proposing
      6 pronouncing
      6 pronounced
      6 prompted
      6 profit
      6 product
      6 procession
      6 proceeded
      6 principles
      6 princes
      6 prince!
      6 prevailed
      6 pregnant
      6 prefer
      6 practice
      6 poverty
      6 povarskoy
      6 possessor
      6 possesses
      6 ponds
      6 pomaded
      6 polished
      6 poklonny
      6 points
      6 pockets
      6 pleasing
      6 platov's
      6 platov
      6 plant
      6 planks
      6 piteously
      6 pine
      6 piercingly
      6 picturing
      6 perturbed
      6 penza
      6 penetrate
      6 peculiarity
      6 peasants'
      6 payments
      6 pauvre
      6 patting
      6 patronage
      6 patrol
      6 patient
      6 partition
      6 pained
      6 packet
      6 overtaken
      6 overheard
      6 outer
      6 oppressive
      6 occurrence
      6 occasioned
      6 oath
      6 nous
      6 nothing;
      6 not!
      6 noses
      6 normal
      6 nizhni
      6 nervously
      6 negative
      6 neatly
      6 nearing
      6 naval
      6 natásha;
      6 nails
      6 másha
      6 mystic
      6 muscle
      6 mourning
      6 moscow;
      6 moans
      6 misunderstandings
      6 misunderstanding
      6 minutest
      6 minutely
      6 middle-aged
      6 metal
      6 merging
      6 merchants
      6 men!
      6 melting
      6 meetings
      6 meek
      6 mechanically
      6 meat
      6 master!
